[FIXES]
;
; Sections:
; O = Nil Fix
; Airway/TERPS
; ABQ Diagram
UNOPE N033.00.16.480 W104.38.50.580
UNPAS N035.17.46.840 W114.38.25.960
UNXIF N035.04.06.880 W106.47.30.190
UNYSE N031.46.36.850 W106.30.42.820
UPEJI N034.40.44.880 W112.00.25.710
UPNIW N033.25.51.510 W112.15.41.190
USCUP N035.12.07.000 W114.56.54.000
USEYE N033.21.01.540 W111.52.06.580
UUTEP N031.35.18.840 W105.47.56.310
UVCAP N036.53.50.860 W101.28.45.490
UVISY N035.37.10.550 W101.00.04.590
UVIYO N033.25.48.360 W111.35.37.900
UXAYU N036.11.32.780 W109.33.44.410
UXCUN N033.25.51.260 W111.52.54.590
UYABU N032.57.45.460 W111.45.03.570
UYOSA N034.36.53.090 W112.27.42.040
VAINE N031.56.07.850 W110.43.40.890
VALEQ N035.44.01.730 W112.06.31.440
VALTR N031.51.33.690 W106.19.08.800
VALVE N031.29.59.750 W110.54.39.140
VANSS N034.02.00.000 W103.34.00.000
VASSY N035.06.33.140 W101.46.37.750
VASSY N035.06.33.140 W101.46.37.750
VECUT N035.43.22.240 W106.02.17.410
VEDTU N032.00.56.610 W110.33.29.150
VEEVA N032.55.34.720 W106.07.51.430
VEGBY N033.35.40.270 W111.55.10.450
VEGGE N035.13.11.110 W102.22.12.400
VEKKU N036.59.15.750 W100.57.22.610
VEPUY N037.04.08.630 W106.00.19.690
VERNO N034.15.38.470 W109.37.37.980
VERRO N035.11.13.330 W101.36.10.060
VERRT N033.25.00.000 W103.55.00.000
VEYLE N031.56.27.480 W110.44.15.310
VEZFO N034.16.10.810 W103.16.17.480
VICKO N033.32.22.980 W113.56.42.120
VICMA N031.57.02.900 W106.22.33.650
VIDLE N032.37.54.960 W108.01.44.880
VIFPE N033.41.20.270 W112.03.34.740
VIGUY N032.07.48.560 W107.29.09.870
VIHCO N032.57.46.890 W102.12.14.340
VIKKE N034.21.47.790 W105.55.10.600
VISOY N033.18.27.640 W102.00.14.140
VISTL N033.20.30.680 W112.10.35.010
VITVY N033.47.36.380 W102.14.34.720
VIYUL N032.30.27.590 W108.33.15.820
VLCNO N035.29.11.260 W106.38.03.360
VLNTN N030.53.36.390 W105.05.29.190
VNILA N033.08.52.360 W111.41.56.460
VNNOM N033.47.33.270 W111.28.48.190
VOCHE N034.04.25.290 W105.05.31.970
VOCNU N032.42.52.630 W107.51.38.230
VOJUR N035.28.18.240 W113.49.52.860
VOKCU N036.20.58.890 W100.59.10.640
VOLOG N032.11.11.020 W110.54.17.460
VPALL N033.20.58.000 W112.35.12.000
VPAMT N032.12.38.000 W110.59.31.000
VPAQU N033.40.03.000 W112.41.23.000
VPARM N033.38.31.000 W112.13.29.000
VPAWG N033.19.59.000 W111.59.05.000
VPAZM N033.23.00.000 W111.57.51.000
VPBAR N033.49.06.000 W111.37.55.000
VPCAF N033.44.48.000 W112.07.29.000
VPCCC N033.30.44.000 W111.50.22.000
VPCCD N033.43.33.000 W112.02.50.000
VPCHO N032.38.00.900 W111.24.02.520
VPCNL N033.33.13.540 W111.46.53.690
VPDSR N033.48.15.410 W112.08.40.340
VPFGN N032.02.40.000 W110.47.05.000
VPFRB N033.16.21.000 W111.58.06.000
VPFTN N033.36.07.000 W111.42.43.000
VPGLX N033.16.33.000 W112.10.05.000
VPGPP N033.33.16.000 W112.13.00.000
VPGVY N031.51.09.000 W110.59.57.000
VPHVO N033.42.47.000 W112.07.03.000
VPMAR N033.03.25.000 W112.02.53.000
VPMBG N032.11.54.290 W110.47.37.770
VPMHS N033.20.32.000 W111.49.35.000
VPMSN N032.06.25.860 W111.00.28.550
VPNRV N033.55.05.000 W112.08.27.000
VPNTT N033.03.30.000 W111.55.50.000
VPPEK N033.32.50.000 W112.01.16.000
VPPIR N033.22.31.360 W112.18.54.220
VPQTR N033.50.50.070 W112.25.03.190
VPRCP N032.24.36.000 W111.09.05.000
VPRED N032.17.38.000 W110.37.28.000
VPREN N033.19.07.080 W111.25.45.960
VPRVC N033.44.22.000 W111.39.37.000
VPSMC N033.23.01.000 W112.02.07.000
VPSSS N033.23.30.000 W111.41.22.000
VPSTN N033.09.14.000 W111.40.55.000
VPSTT N032.56.15.000 W111.59.40.000
VPXRD N032.45.10.290 W112.07.31.670
VRAIN N038.24.05.200 W106.05.07.400
VUGKU N035.33.06.630 W100.12.02.140
VUSQU N036.52.43.960 W102.21.28.780
VUYUP N030.28.58.390 W103.40.51.130
VYLLA N031.20.00.350 W110.56.59.610
WADEP N032.39.52.600 W108.31.32.710
WADSO N032.07.08.260 W110.57.24.960
WAGJI N034.33.51.350 W114.58.01.170
WAGUD N037.04.53.630 W100.56.51.210
WAHLO N035.02.04.770 W102.12.33.080
WAHYU N031.50.05.370 W106.21.12.230
WAIDS N032.30.55.010 W106.44.14.010
WALAS N035.46.48.220 W102.03.13.190
WALCI N032.50.22.210 W114.29.48.470
WALOM N031.33.50.950 W103.39.07.230
WALRA N032.08.50.310 W110.51.45.350
WAMGI N032.39.26.570 W103.10.41.810
WAMGO N035.35.53.660 W101.23.23.510
WAMKA N035.23.54.420 W105.14.49.520
WAMVA N032.10.45.760 W104.24.33.600
WANAB N032.07.15.390 W106.58.47.700
WANUN N031.47.59.750 W106.20.45.550
WAPMA N035.00.13.150 W106.47.01.700
WAPRE N037.08.35.580 W106.08.38.670
WARDI N032.54.49.830 W111.38.00.950
WAREG N031.56.21.580 W106.52.34.780
WAREM N032.34.08.330 W111.26.30.150
WARGA N034.18.01.210 W103.15.00.380
WARRE N034.33.36.230 W105.56.48.650
WARTT N032.46.19.740 W114.18.22.980
WARTY N033.23.04.230 W111.37.44.590
WASBI N035.09.57.290 W103.57.50.170
WASIX N030.38.12.000 W104.58.47.000
WASON N032.14.46.220 W111.05.32.490
WATEG N033.35.53.120 W112.13.47.590
WATEX N031.57.47.020 W106.19.04.380
WATGU N036.53.38.090 W104.12.38.550
WATRI N037.04.12.660 W101.25.24.340
WAVGI N037.06.49.060 W107.47.23.660
WAVOM N033.28.00.520 W112.27.53.050
WAVSU N036.03.33.970 W102.01.06.770
WAVUT N033.40.36.310 W112.12.28.140
WAXES N031.51.43.990 W110.53.28.260
WAXOX N037.10.00.520 W104.27.11.350
WAZKO N032.07.13.050 W106.39.49.240
WAZUP N033.26.27.270 W112.08.33.860
WEBAD N034.19.51.800 W112.12.01.160
WEBVI N035.09.54.650 W101.46.58.830
WEDGI N032.08.14.770 W110.57.51.940
WEDUT N032.54.07.210 W103.46.24.430
WEGES N035.22.37.820 W101.51.44.090
WEGUD N031.46.07.010 W106.28.19.820
WEKIG N034.34.52.790 W111.56.40.070
WEKOB N035.10.59.070 W101.45.37.730
WEKUM N034.02.36.110 W110.15.33.000
WEKVO N032.19.26.340 W106.57.32.930
WELAT N035.06.27.700 W111.42.33.600
WELNI N036.18.37.360 W101.22.35.830
WEMEB N036.03.51.310 W101.33.16.450
WEMIS N033.45.11.680 W114.55.40.140
WEMRU N032.54.14.250 W111.43.53.220
WEMVI N032.02.21.420 W110.43.05.270
WENOR N033.03.04.590 W111.34.01.750
WESTX N035.01.23.670 W101.40.34.130
WETAL N033.17.29.260 W112.09.18.990
WEVAB N035.02.38.650 W106.44.06.430
WEVTA N036.49.39.320 W101.03.34.900
WEXNU N036.17.36.050 W109.32.46.870
WHETS N032.02.45.080 W110.28.14.270
WHEZL N033.26.09.200 W112.04.11.040
WHITN N032.07.54.570 W111.17.06.820
WHOLE N031.56.41.990 W105.51.49.500
WHRAY N033.16.53.500 W110.58.33.210
WIBAN N032.24.00.000 W102.46.00.000
WIBES N034.04.40.180 W103.12.21.120
WIBLU N033.33.37.320 W112.16.33.200
WIGGS N032.28.16.260 W114.33.10.870
WIGTA N032.15.42.420 W107.58.12.670
WIGWM N033.04.20.480 W111.43.46.570
WIKIM N032.06.13.920 W111.17.53.910
WIKKR N032.00.15.270 W106.29.02.620
WIKOR N031.03.42.020 W105.01.19.250
WILDE N036.43.47.320 W108.27.02.340
WILDR N033.00.35.630 W112.12.21.960
WILKE N034.58.07.820 W106.33.23.440
WILOE N033.08.59.830 W105.56.34.440
WILPA N036.06.34.710 W105.22.25.710
WILUP N033.43.15.270 W112.05.35.030
WIMIM N035.03.20.070 W106.30.40.200
WINDS N035.51.23.000 W114.35.56.000
WINER N035.04.34.400 W113.09.04.940
WINNS N033.35.24.920 W102.48.33.770
WINOK N032.37.18.410 W106.02.42.840
WINRR N033.07.06.990 W111.56.05.210
WIPIN N036.23.26.850 W101.04.33.930
WIRNU N035.49.15.340 W102.32.44.680
WIRVA N031.24.59.480 W103.32.11.550
WISAR N031.47.38.810 W110.57.25.860
WISEG N037.10.22.020 W104.19.28.690
WIVLA N033.26.29.250 W112.04.14.050
WIXIX N035.55.03.450 W103.00.06.020
WLDKT N032.13.27.670 W111.04.01.320
WLLMN N033.44.22.180 W111.57.52.970
WNMIL N035.19.36.090 W101.39.20.430
WNSKI N034.32.16.970 W112.15.07.030
WOBEN N032.05.11.930 W106.49.20.920
WOBOY N033.03.59.750 W111.22.26.710
WOBUG N032.35.24.040 W108.53.44.190
WOBVO N035.48.00.580 W106.04.06.990
WOCIX N032.10.48.120 W109.58.19.280
WODES N035.26.12.600 W106.16.24.780
WODOK N033.39.48.380 W101.47.45.810
WODRI N031.35.15.860 W110.13.14.530
WODSO N036.36.51.030 W109.53.11.930
WOGFE N032.59.58.440 W102.17.35.010
WOGIX N032.40.04.560 W114.36.14.620
WOGMA N033.09.34.210 W111.28.37.960
WOKAM N032.42.04.030 W103.30.53.940
WOKAR N034.58.34.570 W107.44.02.010
WOKEB N033.01.48.460 W105.54.58.780
WOKUM N033.11.24.790 W104.19.56.490
WOLKI N033.40.49.130 W107.01.38.580
WOLLF N038.27.04.400 W107.35.44.400
WOMPI N036.20.30.620 W105.53.09.840
WONET N035.25.04.130 W101.54.28.680
WONSU N031.47.38.500 W106.24.37.200
WORIG N035.51.41.600 W101.07.42.950
WORIN N036.29.38.930 W105.43.37.450
WORMO N031.57.53.880 W110.39.58.640
WORSO N035.57.50.380 W101.18.44.120
WORTO N030.26.08.000 W103.12.12.000
WORZO N033.51.48.690 W111.25.33.900
WOTBI N032.19.17.100 W111.19.15.700
WOTIX N037.20.56.650 W104.20.51.950
WOTRO N035.10.07.890 W113.19.15.680
WOXIL N033.39.44.890 W101.46.21.510
WRZNE N033.07.24.420 W112.53.13.770
WSTRN N035.27.02.880 W107.48.24.810
WUBBY N034.36.46.840 W106.43.53.850
WUDAR N031.59.03.770 W110.38.39.410
WUDEN N036.36.02.700 W105.16.33.260
WUDID N035.51.18.000 W109.02.37.800
WUDIR N036.29.05.930 W109.29.22.320
WUDPI N035.18.02.460 W100.33.01.050
WUDRU N032.27.41.120 W103.42.57.090
WUGOD N032.54.22.440 W109.41.51.890
WUGPI N031.47.57.540 W106.12.55.750
WULAL N030.20.06.150 W103.58.35.160
WULKO N033.26.26.960 W112.11.49.480
WULOV N032.19.20.610 W110.59.41.580
WULSO N035.50.12.280 W106.01.48.610
WUMBA N033.39.43.510 W101.51.03.080
WUMEX N032.38.37.740 W107.29.15.200
WUMIX N033.14.27.080 W111.34.18.590
WUNBA N033.19.47.620 W112.34.49.810
WUNTO N032.59.25.200 W104.18.12.740
WUNVO N033.20.52.630 W110.35.15.380
WURGS N035.43.15.520 W101.12.24.130
WURMO N034.15.13.000 W114.41.26.000
WUSBO N033.02.31.630 W105.54.09.110
WUTIN N031.47.58.220 W106.33.11.350
WUTUP N034.36.02.800 W107.03.19.350
WUVER N033.39.05.640 W114.28.53.880
WUVGA N036.23.51.610 W101.43.29.590
WUXEL N035.08.35.910 W101.21.53.280
WUXOR N035.12.30.100 W100.23.51.470
WUXUB N031.35.13.350 W110.22.01.510
WWOOD N035.12.38.520 W101.49.11.350
XANZI N035.12.34.700 W100.11.53.930
XAVGE N031.39.53.710 W106.02.52.580
XEXQI N033.36.32.580 W112.02.22.440
XEYRU N036.26.55.740 W101.19.53.430
XGAME N033.58.00.000 W105.17.00.000
XMRKS N034.53.56.730 W107.09.28.580
XOMZA N032.49.02.030 W109.35.37.200
XOWMU N031.53.17.630 W106.20.11.130
XOXUJ N032.08.08.340 W111.11.38.740
YACUL N034.58.30.430 W102.06.14.230
YADUV N033.16.39.260 W111.36.52.630
YAGVU N032.32.32.560 W111.29.30.610
YANNU N035.02.41.340 W106.42.08.590
YANUP N035.19.34.250 W111.27.00.920
YARBU N036.18.07.750 W101.08.16.730
YASCU N033.25.51.590 W111.57.05.490
YATUP N032.15.47.830 W107.39.34.680
YECUG N034.59.18.020 W106.59.58.000
YECXY N033.25.51.860 W112.08.23.870
YEDUV N035.05.14.030 W111.43.32.580
YEKUY N035.42.12.270 W100.49.55.870
YETDO N033.03.12.640 W114.26.19.990
YETUG N031.54.27.830 W111.05.52.540
YIBUL N035.29.51.700 W100.12.00.810
YIBUY N032.20.52.520 W107.25.50.190
YICUV N035.39.57.270 W106.02.47.590
YICUY N033.27.15.990 W104.20.05.410
YIKLO N036.24.34.060 W109.52.17.270
YINUD N031.35.13.080 W110.19.31.520
YIRTU N031.35.14.720 W109.50.26.170
YITUK N032.57.06.360 W109.07.33.790
YITUK N032.57.06.360 W109.07.33.790
YOCAN N034.45.07.210 W101.44.15.690
YOCEP N032.58.56.950 W114.38.36.730
YOHEE N031.50.14.380 W106.34.26.960
YOKGU N033.14.53.650 W102.47.45.380
YOKUR N034.29.42.450 W102.59.38.710
YOKXO N033.26.26.310 W111.52.50.100
YOLOW N033.51.25.050 W111.50.36.540
YONIC N033.53.46.270 W106.46.42.360
YOOPR N035.39.24.720 W110.26.06.720
YORCU N035.45.45.750 W102.25.17.070
YORRK N034.52.03.230 W113.55.58.140
YORUB N032.55.52.100 W104.14.01.270
YOTES N034.37.29.300 W111.07.09.330
YOUDO N032.28.52.250 W102.44.40.180
YOVKU N033.25.59.420 W112.11.50.630
YOVSU N036.24.14.060 W101.18.31.110
YOYUR N032.45.10.020 W103.29.14.690
YUBVU N037.12.33.850 W104.24.00.710
YUCUG N036.08.44.320 W100.40.06.560
YUDUN N035.07.37.260 W107.51.58.740
YUGLU N034.56.28.230 W106.30.49.070
YULUY N036.03.28.170 W102.32.47.420
YUNSU N035.51.28.330 W106.08.49.900
YUNUN N035.34.46.960 W101.34.10.860
YUPUB N032.23.50.530 W107.29.12.640
YUPUL N032.58.58.250 W104.44.34.980
YYLEE N034.57.30.150 W106.13.00.850
ZABCO N035.05.51.110 W106.31.44.560
ZABUS N034.36.51.190 W111.44.30.100
ZADER N034.27.08.230 W112.29.27.230
ZADGI N030.20.49.370 W103.59.44.640
ZAGDO N033.15.10.090 W102.08.47.370
ZAGPI N032.05.30.290 W110.02.27.040
ZAGUB N031.30.04.490 W109.37.08.560
ZAKAS N036.48.32.210 W101.59.20.100
ZAKEP N035.48.27.920 W102.33.03.250
ZAKUM N033.36.59.790 W112.18.23.360
ZALIK N036.43.53.600 W100.28.46.570
ZAMAB N035.20.09.580 W111.26.17.980
ZAMEX N033.25.50.780 W111.48.46.510
ZANOG N036.29.27.670 W101.22.11.160
ZANTO N033.59.44.000 W099.28.17.000
ZANXI N033.25.43.760 W112.13.42.320
ZAPAX N036.06.27.270 W102.32.48.000
ZAPNA N033.04.12.540 W102.58.30.650
ZAPOG N035.25.00.830 W102.02.26.430
ZASIG N035.10.53.040 W111.33.34.300
ZASPA N035.12.36.680 W100.03.21.380
ZATOX N034.50.08.710 W104.37.09.580
ZATRO N035.14.56.040 W101.49.49.440
ZATSA N031.55.28.300 W105.01.35.040
ZAVTI N032.42.00.320 W103.12.01.380
ZAXIN N034.14.53.950 W110.05.35.840
ZAXOX N032.09.23.480 W107.06.26.740
ZAZPY N034.16.25.520 W103.15.59.270
ZCARR N034.04.20.990 W111.49.22.940
ZEBEG N035.40.13.580 W100.40.24.870
ZEBIT N035.32.50.750 W105.55.03.140
ZEBOL N033.03.30.000 W112.31.00.000
ZEBUP N035.08.34.860 W101.32.47.290
ZEDAN N036.02.15.740 W105.59.29.870
ZEEBE N032.50.50.000 W112.05.34.000
ZEGBO N032.46.48.210 W102.54.06.650
ZEKAP N032.19.41.240 W111.23.30.550
ZEKPI N031.39.25.600 W103.29.23.480
ZELOT N035.52.10.000 W112.02.20.000
ZEMAG N032.15.44.810 W107.51.07.000
ZEMBI N031.45.25.440 W110.39.38.420
ZEMGO N036.15.37.550 W101.10.01.410
ZEMIB N036.23.47.530 W103.11.18.310
ZEMOS N033.26.24.090 W111.40.10.150
ZENAM N033.26.59.710 W111.44.47.740
ZEPER N034.01.39.270 W112.20.03.660
ZERAR N034.58.54.150 W101.49.33.390
ZERAR N034.58.54.150 W101.49.33.390
ZERIG N034.29.16.090 W109.21.14.930
ZERLO N033.35.37.390 W111.31.42.760
ZERMU N035.23.39.720 W099.53.36.180
ZESUP N035.09.10.460 W111.39.18.230
ZESUS N035.17.05.540 W100.50.47.070
ZETIB N035.55.43.320 W101.52.21.180
ZETVO N032.14.15.940 W104.22.16.120
ZFLEX N034.37.00.000 W103.49.00.000
ZIASE N035.31.24.960 W106.36.50.970
ZIBAR N032.25.24.770 W111.13.58.900
ZIDOG N033.31.46.640 W112.11.45.390
ZIDOL N033.33.09.940 W112.21.41.620
ZIGAD N032.37.08.570 W111.26.37.810
ZIGNO N035.15.15.190 W111.32.08.930
ZIGUG N036.05.52.400 W100.09.33.740
ZILEK N031.50.58.680 W106.48.53.780
ZILES N035.14.19.350 W101.42.21.050
ZILEM N034.14.26.910 W103.29.43.420
ZILIG N032.09.15.680 W111.07.57.470
ZILLA N033.25.51.590 W111.56.58.300
ZILUB N033.44.58.320 W112.00.01.230
ZIMSA N031.53.20.900 W110.50.24.710
ZINAR N035.07.53.870 W111.32.58.620
ZINGA N033.25.51.880 W112.07.00.200
ZIPAK N034.41.21.410 W112.22.56.960
ZIPER N032.44.06.760 W105.27.59.020
ZIPKI N032.18.01.810 W107.39.57.720
ZIPPI N032.27.06.940 W105.19.14.410
ZIRHI N036.08.44.320 W100.49.47.520
ZIRIK N033.31.47.780 W111.56.23.390
ZIRIN N033.44.15.580 W101.49.45.900
ZIRUK N032.55.00.770 W112.29.01.140
ZIRUS N032.12.51.950 W111.03.29.520
ZIVIP N035.04.23.230 W106.53.32.400
ZIVSI N035.36.31.750 W114.07.58.990
ZOBEG N033.35.11.470 W112.19.32.830
ZOBTU N033.54.23.790 W106.52.11.870
ZODES N035.33.00.600 W105.04.24.330
ZODLU N037.29.02.770 W104.59.26.490
ZODVA N037.06.59.960 W107.47.32.220
ZOGIR N034.33.59.110 W112.30.46.500
ZOLUP N033.25.46.010 W112.04.04.360
ZOMAP N032.25.00.200 W111.12.25.050
ZONLO N033.58.44.170 W101.49.30.510
ZONNA N032.12.33.380 W109.50.55.280
ZOOOM N032.59.33.470 W105.58.00.790
ZOOTZ N031.47.33.840 W106.26.50.530
ZOPNI N033.04.44.690 W102.01.02.270
ZORUB N034.23.46.160 W103.18.25.970
ZORVA N031.46.21.390 W106.31.14.950
ZOSDU N031.56.14.290 W110.34.38.900
ZOSWO N034.14.48.880 W111.23.13.560
ZOTEN N035.15.15.440 W101.43.27.870
ZOTOS N036.59.26.810 W105.51.35.050
ZOVEK N034.33.03.220 W109.24.04.110
ZOVOC N033.28.23.350 W101.49.39.350
ZOVOS N033.13.17.110 W106.01.05.700
ZUBAG N033.28.09.540 W102.44.22.120
ZUBOD N035.39.11.060 W109.03.40.960
ZUBUM N033.39.43.900 W102.31.37.840
ZUCKI N032.48.54.200 W114.36.42.780
ZUKTA N035.20.00.870 W101.28.45.110
ZUKVA N032.58.45.410 W103.22.41.320
ZULOM N032.53.18.300 W109.40.36.760
ZUMEX N035.02.37.730 W106.32.15.970
ZUMMO N032.47.57.780 W109.34.22.260
ZUMOD N035.19.03.510 W114.34.17.880
ZUMTA N035.59.37.360 W101.49.46.830
ZUNEN N034.43.46.160 W103.22.47.060
ZUPRA N035.27.04.520 W109.02.28.260
ZUPRA N035.27.04.520 W109.02.28.260
ZUROS N035.13.43.780 W107.57.21.990
ZUSAL N033.18.50.540 W104.32.33.780
ZUSDA N032.30.57.930 W103.03.26.400
ZUSIS N033.37.57.720 W114.35.50.960
ZUSTI N032.08.48.360 W110.51.47.270
ZUTBI N031.35.22.420 W110.24.57.300
ZUTLO N032.15.48.450 W107.36.15.810
ZUTPA N035.52.30.160 W106.14.33.990
ZUTRI N036.27.34.860 W105.40.29.060
ZUVPA N033.33.50.160 W104.27.07.690
ZUZXE N036.35.16.040 W102.37.18.210
;
; ABQ Diagram
;
; AEG Diagram
;
; AMA Diagram
;
; CHD Diagram
;
; CVS Diagram
;
; DVT Diagram
;
; ELP Diagram
;
; FFZ Diagram
;
; FHU Diagram
;
; FLG Diagram
;
; GEU Diagram
;
; GYR Diagram
;
; HMN Diagram
;
; IWA Diagram
;
; LUF Diagram
;
; PHX Diagram
;
; PRC Diagram
;
; ROW Diagram
;
; RYN Diagram
;
; SAF Diagram
;
; SDL Diagram
;
; TUS Diagram


